Answerer_ID,Sum_Answerer_Score
"16321511","0"
"9962547","0"
"16748995","0"
"16543469","0"
"9889194","0"
"16922748","0"
"17147348","0"
"14570933","0"
"5784684","0"
"15604389","0"
"13423790","0"
"13884932","0"
"4170558","0"
"4777549","0"
"14072456","0"
"14626462","0"
"3789918","0"
"16541868","0"
"10975028","0"
"11095269","0"
"14970313","0"
"3901381","0"
"11072400","0"
"3952031","0"
"15492439","0"
"14301246","0"
"12356891","0"
"14727976","0"
"14051168","0"
"16587546","0"
"4421054","0"
"5101549","0"
"15786779","0"
"17030065","0"
"2020138","0"
"14254429","0"
"6113539","0"
"14359173","0"
"14690597","0"
"13871115","0"
"16013952","0"
"11673535","0"
"10832847","0"
"16082554","0"
"3700993","0"
"15408482","0"
"14310658","0"
"3598229","0"
"5489276","0"
"2904564","0"
"5481690","0"
"6936275","0"
"7104855","0"
"5212742","0"
"10869644","0"
"5918464","0"
"1382318","0"
"6746785","0"
"15342632","0"
"13286611","0"
"16003143","0"
"2334254","0"
"273089","0"
"13778738","0"
"7049567","0"
"15262489","0"
"16401725","0"
"3956024","0"
"16655370","0"
"2565403","0"
"15633317","0"
"15195652","0"
"16178102","0"
"14487440","0"
"16715178","0"
"9881077","0"
"3014322","0"
"16817945","0"
"16299092","0"
"14957659","0"
"16299364","0"
"5487933","0"
"8091442","0"
"1052985","0"
"4268517","0"
"6873425","0"
"3451029","0"
"14572937","0"
"2382728","0"
"13337988","0"
"11059871","0"
"8254251","0"
"14734467","0"
"15322245","0"
"13238303","0"
"16633994","0"
"8227346","0"
"8665341","0"
"9319231","0"
"7269304","0"
"15771439","0"
"11939127","0"
"5033184","0"
"12158321","0"
"15906441","0"
"1294827","0"
"12763471","0"
"10765801","0"
"14184332","0"
"623415","0"
"12720165","0"
"14830254","0"
"1996251","0"
"16562592","0"
"11001082","0"
"9373902","0"
"14206562","0"
"10833496","0"
"5265469","0"
"17112599","0"
"14327913","0"
"11773575","0"
"10821901","0"
"4451148","0"
"102401","0"
"13302596","0"
"7077301","0"
"15208181","0"
"13347795","0"
"109554","0"
"15441922","0"
"1058584","0"
"11632499","0"
"6891341","0"
"16178660","0"
"11385078","0"
"15621859","0"
"14691925","0"
"13400315","0"
"12800243","0"
"12271381","0"
"1772163","0"
"11724956","0"
"16064993","0"
"10423966","0"
"8856776","0"
"14615197","0"
"14380975","0"
"9167541","0"
"2978904","0"
"5389127","0"
"6278884","0"
"16274415","0"
"8561039","0"
"14334150","0"
"2028440","0"
"13870072","0"
"15442946","0"
"11858455","0"
"2780764","0"
"167107","0"
"15317494","0"
"3258698","0"
"2623587","0"
"16709018","0"
"7962342","0"
"12253585","0"
"15022339","0"
"9943933","0"
"16312697","0"
"2267932","0"
"9494334","0"
"7058363","0"
"14040937","0"
"15774370","0"
"6538062","0"
"9803664","0"
"149076","0"
"9032190","0"
"15080627","0"
"9892795","0"
"6567303","0"
"4907339","0"
"16057107","0"
"10381765","0"
"13416797","0"
"15398945","0"
"7149725","0"
"17073182","0"
"8652820","0"
"523124","0"
"2309404","0"
"12462201","0"
"17414478","0"
"16555888","0"
"17345969","0"
"13657781","0"
"14502433","0"
"7222648","0"
"16556582","0"
"5013336","0"
"13284440","0"
"11929444","0"
"9007468","0"
"14237276","0"
"8354000","0"
"14454954","0"
"12927963","0"
"15147459","0"
"16109348","0"
"1635450","0"
"11558122","0"
"15963601","0"
"12770904","0"
"3415984","0"
"11766145","0"
"14541867","0"
"13463375","0"
"13123141","0"
"15357804","0"
"4756087","0"
"17087817","0"
"6120764","0"
"5622143","0"
"14647589","0"
"15322117","0"
"8831077","0"
"15072552","0"
"13079331","0"
"15235441","0"
"15710294","0"
"5837365","0"
"15805597","0"
"3226630","0"
"7573951","0"
"5416828","0"
"13683921","0"
"15019449","0"
"15582477","0"
"12025466","0"
"11708503","0"
"11984380","0"
"14785072","0"
"13219123","0"
"17088081","0"
"11922765","0"
"10468411","0"
"10488020","0"
"10875017","0"
"4909849","0"
"10123271","0"
"2505648","0"
"11724919","0"
"2862952","0"
"3091196","0"
"8173610","0"
"13170426","0"
"15373400","0"
"9554579","0"
"893515","0"
"628116","0"
"5130518","0"
"16822056","0"
"16296697","0"
"5235631","0"
"11260185","0"
"3775614","0"
"15495548","0"
"773371","0"
"16744360","0"
"11807615","0"
"7515767","0"
"16462999","0"
"603756","0"
"15131970","0"
"1592397","0"
"15008415","0"
"8380054","0"
"13798322","0"
"15886980","0"
"17398961","0"
"6475848","0"
"1605795","0"
"15039130","0"
"12852473","0"
"11385540","0"
"14879350","0"
"15532242","0"
"11748145","0"
"10896539","0"
"14450045","0"
"12782095","0"
"12655233","0"
"13071845","0"
"17262164","0"
"12082011","0"
"15158923","0"
"12746900","0"
"6825288","0"
"12237737","0"
"941397","0"
"16627171","0"
"14295132","0"
"7140110","0"
"11968932","0"
"16736500","0"
"2449400","0"
"15234630","0"
"12374040","0"
"13781825","0"
"1454443","0"
"16186570","0"
"12670556","0"
"17126804","0"
"16113187","0"
"7294253","0"
"5564578","0"
"15070189","0"
"13465991","0"
"14775736","0"
"14305334","0"
"16515364","0"
"3849743","0"
"9434838","0"
"12829545","0"
"8665051","0"
"923338","0"
"11579367","0"
"11145891","0"
"13322101","0"
"10836216","0"
"9983172","0"
"12038509","0"
"3917007","0"
"10090711","0"
"13131755","0"
"13767611","0"
"10025701","0"
"14733803","0"
"14806324","0"
"13303152","0"
"1125123","0"
"15785966","0"
"16730894","0"
"15802202","0"
"14862132","0"
"14278430","0"
"12352066","0"
"14669996","0"
"10971890","0"
"8402030","0"
"7799141","0"
"12481368","0"
"4596900","0"
"13323682","0"
"17235567","0"
"3627093","0"
"14038561","0"
"7990687","0"
"15506165","0"
"11734892","0"
"14835803","0"
"14911341","0"
"16835050","0"
"5305632","0"
"13539630","0"
"4128489","0"
"16723835","0"
"7246707","0"
"14661162","0"
"1776681","0"
"13587569","0"
"5380070","0"
"14055006","0"
"3438111","0"
"16048949","0"
"8808421","0"
"14738517","0"
"8592618","0"
"8615607","0"
"13870699","0"
"11400233","0"
"14957598","0"
"10860299","0"
"4400024","0"
"13506652","0"
"2059832","0"
"9826161","0"
"7013205","0"
"2320749","0"
"12804012","0"
"14187290","0"
"907901","0"
"12442750","0"
"16640706","0"
"14916477","0"
"15735014","0"
"10622934","0"
"15802545","0"
"14882594","0"
"16223492","0"
"16673821","0"
"556887","0"
"12700252","0"
"7876137","0"
"11758532","0"
"5425274","0"
"16019978","0"
"6341408","0"
"4774395","0"
"6299659","0"
"7580839","0"
"8848810","0"
"11504953","0"
"15593423","0"
"9987380","0"
"15429133","0"
"16175571","0"
"12141635","0"
"14974954","0"
"8854526","0"
"17141216","0"
"17221016","0"
"16522224","0"
"17063","0"
"2926181","0"
"7499018","0"
"2720521","0"
"8315741","0"
"10651696","0"
"9123110","0"
"9566319","0"
"10969458","0"
"16666015","0"
"15190098","0"
"15583271","0"
"13355930","0"
"16172960","0"
"17251218","0"
"5592093","0"
"14622153","0"
"10073215","0"
"11170382","0"
"5267448","0"
"11436836","0"
"1827162","0"
"5637957","0"
"13223282","0"
"17187500","0"
"14802275","0"
"13855806","0"
"4466239","0"
"15324258","0"
"4564365","0"
"6386056","0"
"17509953","0"
"13007378","0"
"8463389","0"
"1569577","0"
"6344234","0"
"11561178","0"
"17402950","0"
"9890027","0"
"15163057","0"
"9547864","0"
"16566061","0"
"16474575","0"
"16647104","0"
"12117968","0"
"5314940","0"
"10405672","0"
"3503771","0"
"16356739","0"
"13688366","0"
"17518846","0"
"3737539","0"
"14929374","0"
"11042435","0"
"12731111","0"
"15316184","0"
"15440863","0"
"10889844","0"
"2391215","0"
"16937832","0"
"12420157","0"
"11072634","0"
"6236430","0"
"16365519","0"
"7477856","0"
"15375361","0"
"4325354","0"
"6216182","0"
"14642479","0"
"14412904","0"
"7376854","0"
"4784913","0"
"10754336","0"
"14929434","0"
"15180088","0"
"14192391","0"
"8462250","0"
"7005739","0"
"3502319","0"
"15297727","0"
"11162639","0"
"3353760","0"
"14277219","0"
"17360158","0"
"13680652","0"
"16405935","0"
"11750023","0"
"13732269","0"
"13209281","0"
"12062542","0"
"5440142","0"
"15294647","0"
"16767744","0"
"10491874","0"
"9274122","0"
"4069898","0"
"1396928","0"
"16657545","0"
"8770445","0"
"1308685","0"
"15504684","0"
"14582304","0"
"3199792","0"
"13107430","0"
"1115237","0"
"14320991","0"
"10205209","0"
"10719575","0"
"17226970","0"
"14993478","0"
"2603592","0"
"3991782","0"
"13488147","0"
"17087946","0"
"4619955","0"
"12925836","0"
"14676316","0"
"11414906","0"
"7395606","0"
"16274035","0"
"11589073","0"
"11032168","0"
"14100603","0"
"14618742","0"
"15540041","0"
"4175515","0"
"17077473","0"
"11951194","0"
"14816302","0"
"14745530","0"
"7984318","0"
"257169","0"
"3393660","0"
"5059472","0"
"4301175","0"
"15796661","0"
"16830873","0"
"12115672","0"
"13704826","0"
"15279954","0"
"11718633","0"
"4335320","0"
"9180179","0"
"16684734","0"
"6616896","0"
"16144705","0"
"10314752","0"
"15298806","0"
"2934202","0"
"10483218","0"
"14080812","0"
"8165286","0"
"17249017","0"
"10244126","0"
"11475425","0"
"312589","0"
"4144109","0"
"915783","0"
"986896","0"
"14961137","0"
"14967548","0"
"11432350","0"
"15161007","0"
"14134916","0"
"6748145","0"
"13417008","0"
"12275864","0"
"14064820","0"
"13915468","0"
"2135838","0"
"16046853","0"
"16068199","0"
"9826449","0"
"17331635","0"
"16518256","0"
"5025273","0"
"10276796","0"
"10018081","0"
"12906674","0"
"398491","0"
"1945992","0"
"15239503","0"
"15094638","0"
"6573817","0"
"16587490","0"
"4332644","0"
"13258295","0"
"17483630","0"
"4620822","0"
"16798961","0"
"12783792","0"
"13662843","0"
"16772430","0"
"2263572","0"
"11396098","0"
"14707186","0"
"854161","0"
"10504128","0"
"10486777","0"
"16873109","0"
"9573500","0"
"13456662","0"
"378917","0"
"11591229","0"
"10790291","0"
"1940710","0"
"5063632","0"
"1322359","0"
"1482375","0"
"15951816","0"
"8269198","0"
"4241674","0"
"15191051","0"
"10634301","0"
"11029784","0"
"16578076","0"
"5730738","0"
"8188433","0"
"65464","0"
"13787832","0"
"14731155","0"
"1281470","0"
"16305607","0"
"8203926","0"
"2957102","0"
"9216835","0"
"16153170","0"
"5517838","0"
"13630714","0"
"6664990","0"
"10553747","0"
"17014706","0"
"16614732","0"
"17158042","0"
"7549483","0"
"448810","0"
"5119624","0"
"12487192","0"
"13014955","0"
"9521304","0"
"17132501","0"
"9325817","0"
"3341744","0"
"6089653","0"
"15106185","0"
"15332006","0"
"5346843","0"
"10571180","0"
"14341819","0"
"6680751","0"
"6826728","0"
"14990294","0"
"1233974","0"
"1876983","0"
"9819399","0"
"15661264","0"
"6667387","0"
"15523201","0"
"8213085","0"
"17051142","0"
"7003009","0"
"6096298","0"
"16478047","0"
"16259402","0"
"9777928","0"
"5578824","0"
"9081304","0"
"14884572","0"
"15456486","0"
"15250818","0"
"3429269","0"
"9288498","0"
"16601977","0"
"4581374","0"
"4616611","0"
"9388074","0"
"15524229","0"
"17311801","0"
"7862953","0"
"5882964","0"
"16788772","0"
"17241259","0"
"14558841","0"
"6602427","0"
"15781635","0"
"8351810","0"
"16044059","0"
"15377684","0"
"12867075","0"
"7513092","0"
"2120421","0"
"16020937","0"
"7888603","0"
"16427827","0"
"17129750","0"
"4063369","0"
"12654595","0"
"17115858","0"
"14952832","0"
"12862298","0"
"11882849","0"
"15347632","0"
"5617402","0"
"12226516","0"
"12683005","0"
"15285274","0"
"16958435","0"
"7717481","0"
"17252506","0"
"3849791","0"
"16549743","0"
"3728562","0"
"14668230","0"
"642428","0"
"15377760","0"
"7159483","0"
"9627042","0"
"8253860","0"
"16397492","0"
"9613681","0"
"15845239","0"
"16483376","0"
"15245489","0"
"14576077","0"
"13631352","0"
"10758706","0"
"14958766","0"
"11768621","0"
"3134388","0"
"16918761","0"
"15863624","0"
"16831074","0"
"14368631","0"
"16367495","0"
"15136321","0"
"15388816","0"
"10346720","0"
"396967","0"
"15786959","0"
"5745575","0"
"4151729","0"
"12976099","0"
"12664545","0"
"15969576","0"
"14639282","0"
"2141497","0"
"11755318","0"
"4801289","0"
"12199628","0"
"17104047","0"
"6762755","0"
"2534090","0"
"15440697","0"
"17016611","0"
"10462374","0"
"15247966","0"
"13345164","0"
"1095090","0"
"12647565","0"
"3946962","0"
"12741499","0"
"15133040","0"
"13878877","0"
"2516746","0"
"16956119","0"
"16811994","0"
"14487827","0"
"12596391","0"
"649144","0"
"10366201","0"
"12291879","0"
"16502287","0"
"1749888","0"
"3727587","0"
"16199951","0"
"6414347","0"
"14827451","0"
"14719808","0"
"16411964","0"
"7219400","0"
"13412718","0"
"1366734","0"
"16639037","0"
"13513269","0"
"10937221","0"
"15804348","0"
"12207122","0"
"16987985","0"
"504169","0"
"16256724","0"
"16325195","0"
"17157932","0"
"15146457","0"
"4158046","0"
"11730807","0"
"5324657","0"
"16569359","0"
"16200703","0"
"14402709","0"
"16755789","0"
"12216929","0"
"6256859","0"
"15706421","0"
"10929702","0"
"14744159","0"
"601855","0"
"14736325","0"
"16218647","0"
"3088460","0"
"14523561","0"
"4992786","0"
"4311077","0"
"15500170","0"
"9064615","0"
"15750151","0"
"793341","0"
"667913","0"
"6018285","0"
"14541672","0"
"16529463","0"
"9510022","0"
"9148880","0"
"886719","0"
"12925759","0"
"14261799","0"
"3212472","0"
"15219521","0"
"5544691","0"
"13860337","0"
"15959779","0"
"13833499","0"
"15417730","0"
"4397133","0"
"15798875","0"
"7043570","0"
"6252584","0"
"13539625","0"
"14681857","0"
"16446145","0"
"1469372","0"
"10929733","0"
"189270","0"
"5896319","0"
"9921738","0"
"16263898","0"
"14871695","0"
"8189599","0"
"2090942","0"
"15367195","0"
"8642856","0"
"16027883","0"
"728008","0"
"959024","0"
"8341700","0"
"15002971","0"
"12826764","0"
"12959163","0"
"17149775","0"
"1811159","0"
"15676561","0"
"12448710","0"
"11265715","0"
"9688107","0"
"2939230","0"
"8133469","0"
"7087474","0"
"10673068","0"
"5247279","0"
"12138592","0"
"5261106","0"
"16466497","0"
"8321207","0"
"178488","0"
"12047016","0"
"11722294","0"
"15983433","0"
"16968296","0"
"17250198","0"
"7394487","0"
"9346958","0"
"14495856","0"
"7660932","0"
"11676927","0"
"2236695","0"
"8511822","0"
"4625215","0"
"12484136","0"
"15027317","0"
"2534378","0"
"1854834","0"
"10461295","0"
"15508684","0"
"6710684","0"
"14338300","0"
"17074330","0"
"12566550","0"
"2965343","0"
"6907832","0"
"7604642","0"
"7070358","0"
"4981671","0"
"341744","0"
"6524453","0"
"11567803","0"
"4681277","0"
"15348182","0"
"15570781","0"
"11020665","0"
"11994230","0"
"2323122","0"
"11315832","0"
"14727461","0"
"11839961","0"
"13604316","0"
"5399323","0"
"2994037","0"
"12425378","0"
"2646310","0"
"5672653","0"
"9545638","0"
"17113228","0"
"13071167","0"
"3017445","0"
"3958228","0"
"12034267","0"
"16787162","0"
"15839182","0"
"1333666","0"
"8425505","0"
"16387630","0"
"6418751","0"
"15039966","0"
"8978791","0"
"2482575","0"
"139490","0"
"9020730","0"
"2522327","0"
"15384060","0"
"15169531","0"
"17435160","0"
"15489344","0"
"16267338","0"
"12695548","0"
"9221448","0"
"16748666","0"
"4830247","0"
"3750496","0"
"5283160","0"
"7460340","0"
"13354853","0"
"11553066","0"
"16465668","0"
"11450095","0"
"5202260","0"
"13422118","0"
"6814154","0"
"6821913","0"
"14095836","0"
"14873316","0"
"2599202","0"
"3983082","0"
"13855522","0"
"15969334","0"
"16357759","0"
"8183218","0"
"9961908","0"
"6813060","0"
"13849298","0"
"652135","0"
"10669558","0"
"14884333","0"
"11832657","0"
"10524000","0"
"16601718","0"
"10290659","0"
"13427401","0"
"9967780","0"
"5829137","0"
"10697450","0"
"13437608","0"
"12315835","0"
"12337666","0"
"14200036","0"
"13187977","0"
"11889012","0"
"9623601","0"
"15518312","0"
"15513762","0"
"4945212","0"
"7879082","0"
"17299631","0"
"1872265","0"
"7945506","0"
"1147230","0"
"15168088","0"
"16342668","0"
"7265161","0"
"697770","0"
"4988278","0"
"16431708","0"
"14272476","0"
"4623372","0"
"17325707","0"
"4417586","0"
"14682396","0"
"16232874","0"
"17282702","0"
"9358156","0"
"15480405","0"
"14417012","0"
"6982270","0"
"13664781","0"
"10879276","0"
"704371","0"
"15438049","0"
"4883519","0"
"17489460","0"
"1564856","0"
"15508302","0"
"12068941","0"
"12398972","0"
"14274324","0"
"16132082","0"
"11703509","0"
"82673","0"
"17446162","0"
"11845173","0"
"17468920","0"
"4875849","0"
"17327224","0"
"8841519","0"
"15775608","0"
"13473122","0"
"14558025","0"
"17011722","0"
"14090728","0"
"5634425","0"
"1338158","0"
"17475697","0"
"9837259","0"
"5725471","0"
"11854413","0"
"6402446","0"
"13649756","0"
"14160325","0"
"3348215","0"
"15291463","0"
"9623886","0"
"11858026","0"
"16031418","0"
"13660231","0"
"11319136","0"
"16309749","0"
"14556413","0"
"15510764","0"
"3775790","0"
"8034935","0"
"15681194","0"
"10027868","0"
"15101500","0"
"12900305","0"
"16469825","0"
"44562","0"
"3197297","0"
"12101077","0"
"10560158","0"
"10649229","0"
"10118008","0"
"15253553","0"
"3951036","0"
"15478876","0"
"14412408","0"
"12529400","0"
"12413845","0"
"13635820","0"
"15458863","0"
"7765910","0"
"15606993","0"
"11104388","0"
"2336403","0"
"10466714","0"
"13108628","0"
"14487620","0"
"15471329","0"
"8421406","0"
"16386061","0"
"4669352","0"
"2469112","0"
"14104533","0"
"11315276","0"
"3109776","0"
"13105598","0"
"1508060","0"
"14323209","0"
"1645131","0"
"5041183","0"
"16409434","0"
"14104956","0"
"8387236","0"
"2466859","0"
"10180260","0"
"8407665","0"
"14953971","0"
"12573102","0"
"13569767","0"
"12387516","0"
"4233881","0"
"3175920","0"
"4027287","0"
"11027642","0"
"3808392","0"
"2925387","0"
"16386789","0"
"15100952","0"
"14167051","0"
"14139198","0"
"16652021","0"
"12142384","0"
"2581396","0"
"11417925","0"
"16930243","0"
"5241407","0"
"12528320","0"
"14077326","0"
"17053921","0"
"16180783","0"
"9627271","0"
"4495823","0"
"16015824","0"
"1592364","0"
"11402243","0"
"16764926","0"
"12181403","0"
"5958236","0"
"10839863","0"
"1447978","0"
"15473953","0"
"13655949","0"
"16039633","0"
"14883370","0"
"6169300","0"
"15939152","0"
"3779530","0"
"5232641","0"
"15179630","0"
"15292676","0"
"15332304","0"
"15945280","0"
"16019923","0"
"11642594","0"
"8509861","0"
"13636237","0"
"12696158","0"
"10798503","0"
"1532602","0"
"12336907","0"
"3739410","0"
"9553705","0"
"9856685","0"
"1317018","0"
"17203444","0"
"13005955","0"
"13825658","0"
"16841551","0"
"9657662","0"
"12766241","0"
"15894533","0"
"11501898","0"
"4515406","0"
"4822470","0"
"15238530","0"
"2124619","0"
"9840630","0"
"12820390","0"
"13614850","0"
"15225170","0"
"14513740","0"
"6131504","0"
"15474210","0"
"16821531","0"
"16412906","0"
"3940840","0"
"15128266","0"
"11919401","0"
"16723579","0"
"17067683","0"
"15299005","0"
"15106029","0"
"16136173","0"
"15179589","0"
"15213215","0"
"9400340","0"
"13848818","0"
"9630846","0"
"2446374","0"
"988709","0"
"3894100","0"
"4438921","0"
"15299034","0"
"16248531","0"
"14875279","0"
"11389823","0"
"1309969","0"
"11720349","0"
"4022309","0"
"16206737","0"
"8679676","0"
"14840173","0"
"13263146","0"
"13049925","0"
"7488558","0"
"14479464","0"
"12161824","0"
"15291362","0"
"398533","0"
"2487426","0"
"15885098","0"
"16713947","0"
"11348177","0"
"15055355","0"
"16890973","0"
"5847482","0"
"12312549","0"
"15945735","0"
"14434490","0"
"13712205","0"
"10165008","0"
"11230924","0"
"11649050","0"
"13766668","0"
"15326256","0"
"15451856","0"
"17152672","0"
"11228976","0"
"2464808","0"
"15317026","0"
"2818250","0"
"12779978","0"
"14942072","0"
"13466943","0"
"11163122","0"
"1146712","0"
"11302810","0"
"13869624","0"
"14454004","0"
"7962946","0"
"13076191","0"
"13982319","0"
"15838334","0"
"9500779","0"
"10262712","0"
"16419929","0"
"13295355","0"
"6404710","0"
"12169157","0"
"4882692","0"
"3816524","0"
"4436517","0"
"5723790","0"
"5301878","0"
"10220334","0"
"9878997","0"
"6187897","0"
"435563","0"
"6945734","0"
"4897206","0"
"1695507","0"
"7909592","0"
"13839945","0"
"10108726","0"
"13934111","0"
"14898272","0"
"12284196","0"
"13585132","0"
"14407586","0"
"6298040","0"
"10613037","0"
"1545308","0"
"10928221","0"
"15000977","0"
"15255321","0"
"3736808","0"
"14612171","0"
"15660632","0"
"15113244","0"
"4141120","0"
"11091066","0"
"9858192","0"
"12164800","0"
"13379050","0"
"9801780","0"
"11865149","0"
"16879609","0"
"15486547","0"
"10188761","0"
"6023007","0"
"15527718","0"
"12338016","0"
"10879350","0"
"12635140","0"
"16402235","0"
"13527061","0"
"16196058","0"
"8955618","0"
"1942754","0"
"7509709","0"
"680802","0"
"11317264","0"
"16612445","0"
"16455235","0"
"7222834","0"
"17227020","0"
"15137414","0"
"8785226","0"
"5513271","0"
"13185080","0"
"3147979","0"
"3318517","0"
"16178677","0"
"14041022","0"
"5962321","0"
"8899106","0"
"10511256","0"
"17339300","0"
"13811378","0"
"15931249","0"
"8494736","0"
"15197158","0"
"542116","0"
"14460178","0"
"9372890","0"
"15780560","0"
"14481873","0"
"15369942","0"
"4317688","0"
"11686904","0"
"16788508","0"
"16564464","0"
"13622484","0"
"16570909","0"
"15642185","0"
"14210148","0"
"9100013","0"
"14954694","0"
"16775704","0"
"10694333","0"
"5177451","0"
"16171883","0"
"15770280","0"
"13606345","0"
"15633400","0"
"13909687","0"
"17001709","0"
"15122644","0"
"8957600","0"
"15585896","0"
"16291040","0"
"16801334","0"
"15443748","0"
"7746976","0"
"9390600","0"
"13257968","0"
"545637","0"
"13661269","0"
"1588303","0"
"10127292","0"
"8358881","0"
"10773361","0"
"9994005","0"
"14221444","0"
"15277820","0"
"15228599","0"
"13489126","0"
"16795117","0"
"9958179","0"
"15005030","0"
"9244183","0"
"7678794","0"
"9835697","0"
"7658051","0"
"17525613","0"
"1631193","0"
"10867454","0"
"9065854","0"
"14954131","0"
"9095496","0"
"13077267","0"
"16692294","0"
"17396668","0"
"16517004","0"
"3160284","0"
"16336039","0"
"17050760","0"
"12429357","0"
"6171575","0"
"1002260","0"
"16358783","0"
"5638941","0"
"5715083","0"
"14168942","0"
"3665976","0"
"5562812","0"
"3906760","0"
"9610152","0"
"14531316","0"
"4718136","0"
"6758862","0"
"15295194","0"
"13750716","0"
"10997272","0"
"15605445","0"
"11669964","0"
"14718094","0"
"16399383","0"
"14361312","0"
"512480","0"
"13097490","0"
"7773604","0"
"17072340","0"
"5055936","0"
"3504732","0"
"15628636","0"
"1931751","0"
"12497960","0"
"10303436","0"
"7837680","0"
"1644810","0"
"1409312","0"
"15819975","0"
"16327587","0"
"9404595","0"
"798064","0"
"16515324","0"
"17396476","0"
"12643093","0"
"9883081","0"
"2780480","0"
"7361479","0"
"12780866","0"
"15126421","0"
"2789327","0"
"14987233","0"
"13548959","0"
"16729443","0"
"15539237","0"
"15035994","0"
"6854339","0"
"14630965","0"
"13988434","0"
"15021293","0"
"12772038","0"
"13324264","0"
"732570","0"
"11941082","0"
"15064207","0"
"13949933","0"
"16766261","0"
"8998310","0"
"15853296","0"
"6591278","0"
"1832539","0"
"5954741","0"
"15072863","0"
"3035394","0"
"14612274","0"
"10209448","0"
"13974348","0"
"5294258","0"
"10751983","0"
"13941498","0"
"17406360","0"
"7911215","0"
"16061697","0"
"134904","0"
"6187576","0"
"16567803","0"
"12441892","0"
"2300211","0"
"16066970","0"
"16014391","0"
"14689237","0"
"6273496","0"
"11311652","0"
"11315807","0"
"1485355","0"
"2287576","0"
"11233911","0"
"10846634","0"
"15186216","0"
"16164193","0"
"13267912","0"
"9696037","0"
"4642050","0"
"14885031","0"
"11787409","0"
"12341189","0"
"12681633","0"
"13218117","0"
"15194374","0"
"12281404","0"
"14262237","0"
"15357224","0"
"909515","0"
"7498996","0"
"460977","0"
"12828360","0"
"11496910","0"
"12829323","0"
"10428131","0"
"109522","0"
"9356563","0"
"16249776","0"
"2228155","0"
"11235660","0"
"15036810","0"
"13227164","0"
"7480183","0"
"13980087","0"
"5237294","0"
"10141904","0"
"8193620","0"
"14362185","0"
"14694063","0"
"15737878","0"
"3485110","0"
"13548386","0"
"17304179","0"
"124486","0"
"2482149","0"
"6099516","0"
"16175591","0"
"12558349","0"
"9451823","0"
"15299500","0"
"12171848","0"
"6474347","0"
"2070119","0"
"4604506","0"
"8076763","0"
"16671404","0"
"2980823","0"
"16619434","0"
"10002736","0"
"14319384","0"
"16654170","0"
"9253778","0"
"16615338","0"
"10735302","0"
"14129339","0"
"10252822","0"
"8276554","0"
"12727792","0"
"12367994","0"
"3791767","0"
"11056845","0"
"8040701","0"
"14518773","0"
"13700952","0"
"12013829","0"
"5613387","0"
"5840704","0"
"4818958","0"
"8030503","0"
"14229944","0"
"7411095","0"
"1224845","0"
"2450439","0"
"8008258","0"
"13326535","0"
"17211261","0"
"7079731","0"
"8104777","0"
"7037980","0"
"6283073","0"
"15565597","0"
"11941293","0"
"16742448","0"
"12938510","0"
"15799316","0"
"11134362","0"
"4473386","0"
"15296274","0"
"17248842","0"
"15186962","0"
"11341261","0"
"16696778","0"
"8790026","0"
"13796975","0"
"12489420","0"
"10514991","0"
"3789643","0"
"6603833","0"
"16788525","0"
"13312784","0"
"12373971","0"
"16509392","0"
"3526083","0"
"2411380","0"
"12151573","0"
"9034195","0"
"10736720","0"
"5627217","0"
"14959355","0"
"1493723","0"
"15229196","0"
"4682839","0"
"17293047","0"
"15081701","0"
"14502442","0"
"11994722","0"
"6011435","0"
"15382104","0"
"13622290","0"
"7811465","0"
"11058895","0"
"6924622","0"
"13503489","0"
"290650","0"
"12426597","0"
"10173311","0"
"11485604","0"
"11504017","0"
"17392938","0"
"9993028","0"
"15719425","0"
"9420141","0"
"14540793","0"
"14787959","0"
"15560697","0"
"3713398","0"
"1379839","0"
"15759123","0"
"15649252","0"
"10396","0"
"14697432","0"
"3358937","0"
"9134626","0"
"14952147","0"
"16433610","0"
"13806407","0"
"3755007","0"
"14570743","0"
"2002797","0"
"14821049","0"
"3109582","0"
"10625041","0"
"15006815","0"
"11758534","0"
"12733309","0"
"6563631","0"
"5751473","0"
"16825458","0"
"4582743","0"
"3337870","0"
"13997952","0"
"6402113","0"
"591167","0"
"13569031","0"
"7039837","0"
"15032395","0"
"10514935","0"
"8652920","0"
"13243719","0"
"6864688","0"
"6514703","0"
"13268064","0"
"14599253","0"
"10014190","0"
"14021811","0"
"3785798","0"
"16374131","0"
"12813551","0"
"12372972","0"
"12017161","0"
"15103119","0"
"2372467","0"
"7713802","0"
"2091272","0"
"7159943","0"
"14874365","0"
"12362378","0"
"15275064","0"
"10719671","0"
"11846380","0"
"9629318","0"
"10367134","0"
"11935146","0"
"8768674","0"
"16718667","0"
"16066114","0"
"9173274","0"
"4309792","0"
"13412850","0"
"1053928","0"
"17282184","0"
"15540300","0"
"2694952","0"
"10575484","0"
"7876254","0"
"7811473","0"
"4347710","0"
"1215021","0"
"16895959","0"
"249226","0"
"14933822","0"
"15150381","0"
"13634970","0"
"401082","0"
"149872","0"
"16821440","0"
"13033008","0"
"8925070","0"
"4051600","0"
"11526717","0"
"13023201","0"
"15468925","0"
"6688815","0"
"14753639","0"
"10819840","0"
"10010778","0"
"15809575","0"
"11893964","0"
"8660938","0"
"16714103","0"
"8278037","0"
"11912652","0"
"14928232","0"
"1234419","0"
"3550877","0"
"7168098","0"
"14406232","0"
