OwnerUserId,OwnerUserId,score
5067620,11270367,0
5067620,10976182,1
5068209,5068209,0
5071313,5071313,0
5073018,5073018,0
5073574,14353744,0
5074035,7694263,1
5074035,1883316,2
5077838,5077838,0
5080702,9167382,1
5081266,2901002,0
5082406,287586,1
5085197,9657861,1
5086298,15604484,2
5089855,12821675,1
5090346,5090346,1
5091805,5296106,2
5092879,5092879,0
5094136,5094136,0
5094136,12578709,1
5094589,4574633,1
5094589,4983450,2
5094589,16944079,1
5095489,3832970,3
5096056,2166823,1
5100166,17167312,0
5109125,10842351,1
5109802,14186087,1
5110073,17002696,1
5110073,15239951,4
5111234,11936229,1
5111380,14042818,1
5111904,5111904,0
5112933,15070697,1
5112933,9857631,1
5116294,4788546,1
5119871,13990016,1
5120812,7967588,1
5120812,109525,1
5120812,836894,1
5120817,12258459,0
5122790,13145954,1
5123111,7108653,1
5125264,5125264,0
5126738,5126738,0
5129061,16625122,1
5130663,12958620,1
5132064,5577765,1
5132064,5577765,2
5132064,5577765,1
5132064,5577765,1
5132064,5577765,2
5132860,5132860,0
5135382,5016244,1
5139028,7326738,1
5143319,5143319,1
5143811,6361531,4
5147834,363028,3
5148318,11043825,1
5150258,5349916,1
5150258,7517724,3
5152497,7784503,2
5152725,4307136,0
5156093,3691891,1
5159404,5159404,1
5161439,12520740,1
5162094,4926757,0
5162520,12046409,2
5162520,5162520,0
5165294,1883316,0
5165721,6331369,1
5166034,10785975,1
5166365,7328782,3
5167787,6622587,3
5167787,5167787,1
5168463,2805083,1
5170993,5170993,0
5170993,5170993,0
5170993,2136648,1
5174774,4256346,1
5174774,1930838,2
5174940,11578308,1
5175556,15187728,2
5177451,5177451,0
5179240,16856522,1
5181140,3767239,1
5181140,16555279,4
5181947,2901002,2
5181947,15239951,1
5181947,2901002,1
5183496,7721752,0
5183565,137650,1
5184315,4989451,2
5185736,12833166,3
5185736,2850026,5
5185736,18627,1
5189462,5189462,0
5193658,1195198,3
5193945,1530667,1
5194667,4001592,2
5196424,2947378,2
5196424,1491895,3
5197772,5197772,0
5200041,4001592,2
5200147,2001654,0
5203563,839338,1
5207317,415016,0
5208867,6337523,0
5212614,9284423,1
5212614,5189811,1
5212614,16299776,1
5212614,11971785,2
5212614,10766766,1
5212614,42659,1
5212669,4601890,0
5213451,16010557,1
5219085,7964527,1
5219160,5625497,1
5221202,13738475,1
5227892,3825533,2
5230568,2144390,1
5232856,15978922,0
5232856,5232856,0
5244043,5244043,0
5246199,16555279,1
5251452,10237506,0
5255405,5116559,1
5255864,9423009,0
5256563,5256563,0
5257483,9214357,2
5261935,9375102,1
5264382,9444073,1
5266998,6464308,1
5269252,12833166,3
5269252,2901002,1
5269892,12141949,1
5269959,6717054,1
5269959,6717054,1
5269959,6717054,3
5272759,1832058,1
5273594,1418997,2
5276544,7964527,2
5276544,4001592,1
5276544,4001592,2
5278594,4915798,2
5280730,10014012,1
5280730,13628163,1
5281811,355715,1
5281811,17276145,1
5281811,355715,1
5281811,4441404,1
5282600,2901002,1
5287011,16299776,1
5287011,11971785,1
5287011,5424988,2
5289755,9928809,1
5290519,5290519,2
5290848,4902099,1
5293267,15465043,0
5294641,5294641,0
5295416,2510347,2
5296106,5349916,5
5296106,5296106,5
5299702,4177009,1
5300452,17197068,0
5301299,12977233,1
5301299,1740577,3
5307233,12046409,1
5315735,10238,1
5318986,5318986,0
5319267,3767239,4
5326446,4386822,1
5326446,2463948,2
5327068,463796,0
5330527,7584066,0
5335313,5335313,0
5336287,5336287,0
5336796,5032941,1
5337231,5337231,0
5339876,3143269,1
5346843,16343464,0
5347728,16246013,1
5352674,67579,0
5353753,5987698,1
5353753,3760875,1
5355288,16775594,0
5356096,5013752,1
5356096,2504762,1
5356096,3821425,2
5362780,5362780,1
5363686,16343464,1
5363686,15239951,1
5363686,12833166,1
5363686,16343464,1
5363686,8708364,1
5363686,2901002,1
5363686,2901002,2
5363686,15239951,1
5363686,5032941,1
5363686,10720723,1
5363686,15239951,2
5363686,2901002,2
5363942,5363942,0
5366075,9478384,1
5366075,15070697,2
5366075,5366075,0
5366075,4232143,2
5366075,5366075,0
5366075,4983450,1
5368083,2125671,2
5368083,10289025,1
5368083,13014172,1
5369777,5237560,1
5373552,883058,1
5375791,5237560,1
5376007,9857631,1
5378132,5141922,1
5378132,185333,2
5378816,5320906,0
5378816,8708364,2
5378816,8601760,3
5379479,6309,1
5380294,6865787,1
5381953,2610810,1
5384099,12690313,1
5385026,5237560,2
5386505,11936135,0
5391454,9736343,1
5398837,4045774,2
5400773,10238,0
5401229,9891955,0
5401841,3620003,1
5403987,2988730,2
5404447,16343464,1
5404647,11989081,0
5405596,8451814,0
5407271,13746318,1
5409496,5317403,0
5409496,14159253,0
5409496,5317403,0
5409496,5317403,0
5412568,13673125,0
5414062,9657861,1
5415134,516701,1
5416828,5416828,0
5416828,4238408,2
5416828,2378643,1
5417897,9214357,1
5420846,7964527,1
5422536,10257810,1
5423415,12133434,2
5424617,1740577,1
5424617,2640045,3
5424617,4541045,2
5425274,5425274,0
5425462,16343464,3
5428516,642070,1
5428516,16759116,3
5429320,7925166,1
5429320,8770336,1
5429320,67579,1
5431283,5431283,0
5431283,5431283,1
5431333,5431333,0
5431333,5431333,0
5431333,5431333,0
5431333,62288,1
5433663,2422776,1
5437072,5437072,0
5437090,13394817,2
5437090,12939557,2
5437090,6865787,1
5440063,15239951,2
5440823,9657861,6
5440823,9657861,1
5441487,4238408,2
5442187,12030498,1
5442344,3437787,1
5446399,9635106,1
5446399,2001654,1
5446399,6622587,2
5446749,5446749,1
5446985,248823,2
5447009,15970995,1
5447009,15671866,0
5447009,16775594,0
5449789,9771560,1
5452378,11450820,1
5453788,6014330,2
5454794,2259934,1
5456194,5987698,1
5456194,16911595,2
5460515,15072552,0
5461381,11702591,2
5463912,5463912,0
5467323,3944322,0
5467478,42659,2
5472354,12299000,5
5472354,4745529,3
5472354,573255,5
5472354,901925,1
5478528,5478528,2
5478528,13525512,0
5478528,11043825,2
5480556,17126768,1
5481421,8586227,2
5481650,4001177,3
5482465,16385337,0
5484268,1900384,1
5486299,3381305,0
5489114,15751564,1
5489114,11963055,0
5489114,11702591,2
5489114,9214357,1
5489889,7964527,2
5490188,10819468,1
5490188,16343464,1
5490188,610569,1
5490188,16343464,1
5490188,4001592,1
5490188,2394542,1
5490863,7326738,-1
5495211,15239951,1
5496285,582333,1
5500146,4983450,1
5500488,12046409,1
5506400,2296458,4
5508202,13525512,1
5508202,6298712,2
5508736,5508736,0
5508736,5508736,0
5512486,10720723,1
5512486,4238408,2
5513902,463796,1
5514108,16619589,0
5515638,5515638,1
5517459,3080723,1
5519298,10035985,1
5523752,11472761,0
5524028,6273149,0
5524054,3874623,3
5525380,13782669,0
5525619,225020,3
5526682,16343464,1
5526798,901925,1
5529485,15130177,1
5529485,5529485,0
5529485,642070,1
5529940,5529940,1
5530481,15804190,3
5530481,7885229,1
5534457,15239951,1
5539707,1038015,0
5539732,3437787,1
5539732,4238408,3
5541355,1126841,1
5541355,1601506,0
5542451,10035985,2
5545801,9842129,1
5547553,8708364,1
5549744,6361531,1
5549744,10197418,2
5549744,4259243,1
5549744,1820042,1
5549744,7964527,2
5549744,7175713,2
5549744,17120692,2
5550284,10666066,1
5550284,548562,1
5550624,6622587,2
5550833,10638232,1
5553319,8986975,1
5554422,5554422,0
5554763,11043825,0
5554839,13138364,0
5554839,4248842,1
5556400,12671057,6
5556400,15239951,3
5556466,13350652,1
5556824,3080723,1
5557585,12416453,8
5558021,130288,1
5558021,9657861,2
5559605,8601760,1
5560529,6402099,0
5560898,16343464,2
5560898,2901002,3
5560898,4238408,0
5560898,15140736,1
5561162,17116349,2
5561472,3280146,2
5561472,2901002,6
5561472,5460719,2
5562041,14088251,1
5562638,11923558,1
5562638,11043825,1
5565998,6748802,2
5565998,17432370,2
5568610,5568610,1
5571996,9444073,0
5571996,9444073,1
5571996,5571996,0
5571996,3751931,1
5571996,5571996,1
5573294,6241235,1
5573294,2901002,3
5573294,12848411,2
5573294,14460824,1
5574794,9657861,1
5574794,3222797,1
5574794,12750353,2
5576845,573255,1
5576930,13138364,5
5579011,12299000,1
5579409,7070613,1
5580421,1491895,1
5581893,5581893,0
5581893,4657412,1
5581893,5581893,0
5581893,5581893,0
5581893,4657412,2
5581893,5581893,0
5582261,7964527,2
5583220,13854251,0
5584455,13138364,2
5587654,12713176,0
5588062,11450820,5
5589640,415016,0
5589640,12479639,1
5594257,14311263,1
5595353,5595353,0
5595353,17177800,1
5595353,5595353,0
5595353,5595353,0
5595353,1491895,2
5595353,5595353,0
5596107,10495893,0
5596443,2288659,4
5596594,15239951,1
5597037,5193536,1
5597384,12848411,0
5598640,49143,0
5600452,17211490,2
5604588,5604588,0
5604588,1676589,0
5611722,4800344,1
5612363,5612363,0
5612716,1084416,2
5614658,9177877,1
5614935,14083453,1
5615699,111702,1
5618856,2901002,1
5620758,11246056,1
5620807,1170451,1
5622143,8770336,0
5622143,4896361,3
5623899,4238408,3
5627922,3888719,1
5629275,4238408,2
5629740,9441404,1
5630729,10301322,0
5630811,11329890,1
5632400,7901175,2
5632400,8708364,2
5632400,249907,3
5632400,674039,3
5632400,8708364,2
5632400,8708364,3
5633809,7964527,-1
5634414,3394386,0
5635703,2177413,1
5638018,7355637,0
5638513,10666066,-1
5641061,181965,0
5641924,1759834,1
5644449,5644449,2
5645165,9657861,2
5645165,4292033,1
5645165,10908375,3
5645209,14909980,2
5648032,10035985,1
5649057,6361531,3
5651120,1386551,1
5651120,1386551,1
5651418,10819573,1
5651447,4116538,1
5653444,62288,1
5654564,2901002,1
5658683,9657861,1
5660315,5660315,1
5663073,5663073,0
5667103,987358,1
5668024,5668024,0
5669984,14621104,1
5671965,15239951,1
5674391,2219724,1
5674606,9657861,1
5677252,5677252,2
5684214,11477031,0
5685796,2836621,2
5687636,15497888,1
5689745,2705542,4
5691558,10720723,1
5691558,17000098,1
5691558,4366445,1
5695336,10197418,1
5696601,2529954,1
5696601,414561,1
5696601,9550027,1
5696601,3437787,1
5697239,904393,0
5698202,11472761,2
5699754,9233025,1
5700078,5700078,0
5700343,15070755,2
5700766,12074525,0
5701161,11702591,2
5701161,4583620,1
5701258,5747944,2
5705174,130288,2
5705174,130288,1
5705943,7608589,1
5707807,5103839,1
5708610,5708610,0
5710684,4983450,1
5711519,1126841,4
5711519,5577765,1
5711767,11610186,3
5711767,8708364,1
5712500,11450820,0
5712621,523612,2
5712621,1832058,2
5712884,642070,1
5713751,16150532,1
5715512,5459839,0
5715674,10256544,0
5718518,8708364,1
5721412,5721412,0
5722359,4622065,4
5722359,5722359,0
5722359,7432,3
5722359,5722359,1
5722359,5722359,1
5722359,7432,3
5722359,5722359,0
5722359,7432,2
5722359,5722359,-1
5722359,5317403,1
5728812,541038,1
5729203,13535120,1
5730859,5730859,0
5731926,4518341,2
5732737,2648811,2
5734574,9214357,1
5736387,355230,1
5736792,2357112,1
5736792,2357112,1
5740839,5740839,0
5741058,7811940,1
5745554,16343464,2
5750741,2308683,4
5752730,12833166,3
5753204,14771613,4
5758423,6744133,1
5759359,7623856,1
5763340,10138734,0
5766416,17220075,1
5768147,548562,6
5779083,10184783,4
5779083,2160256,1
5779869,7175713,1
5780109,5780109,0
5782687,6457407,1
5785250,2705542,77
5789997,2901002,1
5790653,1249581,5
5791355,5791355,0
5794557,2084384,1
5798856,8708364,1
5805306,16660603,1
5806297,2390182,1
5808093,2763895,1
5810015,15981783,1
5810054,5810054,0
5810060,7277294,1
5813879,5813879,1
5818154,3888719,0
5818288,1832058,0
5818288,2681662,0
5818288,16496244,0
5823631,7326738,1
5827062,10852841,1
5827215,364696,3
5831425,5831425,0
5834711,2901002,4
5834711,10020283,2
5834711,8708364,1
5834711,2901002,1
5834711,1740577,2
5834711,13802115,1
5834711,15070697,1
5836577,5194459,1
5837426,9835872,2
5837480,13629335,0
5837480,1491895,3
5837480,5837480,0
5837480,12003966,1
5838180,9167382,1
5838180,7128934,1
5838310,9536103,0
5843090,10495893,2
5843831,415016,2
5844628,4238408,2
5845669,14585634,1
5848607,625403,10
5849211,414561,1
5849427,9840637,4
5849847,8595891,1
5852692,16494303,0
5852692,6575648,3
5852692,3799759,3
5852692,11971785,1
5852692,4001592,2
5852692,9455902,1
5854709,9274732,7
5859299,5859299,0
5862295,2901002,1
5865393,12036769,1
5865393,15438033,1
5866905,16343464,1
5866905,13014172,1
5868293,2901002,2
5868293,16343464,1
5868293,4333359,2
5868293,2901002,2
5869121,17242583,1
5869121,13846789,2
5869163,15744300,0
5869163,17035497,2
5869163,17294772,2
5869163,16452840,1
5869845,8890604,1
5871538,14277722,1
5873149,7453765,0
5873325,11043825,1
5873325,7828101,1
5873325,14733503,1
5873325,12046409,1
5873325,16343464,1
5875276,7540911,1
5876683,14976099,2
5878756,9657861,1
5878756,4292033,1
5881882,4238408,1
5884534,67579,1
5886270,4969322,1
5887267,5363686,1
5888855,2745495,1
5889169,1126841,1
5894542,15452601,1
5894542,15239951,1
5895527,6622587,2
5896168,5896168,0
5896319,67579,1
5896319,904887,5
5896319,8639723,1
5896319,7052555,1
5896319,12865727,1
5898858,14506951,1
5898858,16452840,1
5898858,16452840,1
5898858,9444073,1
5899161,5899161,1
5901629,7878991,1
5901629,16343464,2
5901629,15239951,1
5901629,12833166,4
5901629,2901002,3
5901629,16936415,14
5904928,2901002,2
5904928,1832058,4
5905425,4718350,1
5908119,15239951,2
5915915,15497888,1
5916915,866026,0
5916915,900078,0
5917787,12046409,0
5917999,2901002,1
5918981,5189899,3
5919064,3944322,2
5919632,67579,2
5920044,6658422,1
5921731,6331369,2
5921787,15070697,3
5921787,212435,1
5922370,17120692,1
5922805,15452601,1
5923619,5923619,0
5927333,13107804,1
5927701,4001592,24
5927701,4929646,1
5929301,14311263,0
5931298,523612,2
5931672,2110683,1
5934316,5934316,0
5936342,2901002,2
5936572,13919668,0
5937031,15187728,1
5937757,5937757,1
5940657,2917326,0
5941695,5994041,1
5942100,1832058,1
5942100,8986975,1
5942100,9857631,2
5942100,4983450,2
5942100,15239951,3
5942100,7964527,2
5942100,4238408,2
5942100,17120692,1
5942100,7964527,3
5942100,17242583,1
5942100,4333359,3
5942100,15497888,1
5942100,7964527,3
5942100,16343464,2
5942100,17120692,1
5942100,15497888,5
5942100,16343464,3
5942100,7964527,1
5942100,15239951,3
5942100,11884237,2
5942100,13843268,1
5942100,7964527,1
5942100,16343464,2
5942100,2901002,2
5942100,11897007,2
5942100,11472761,1
5942100,9375102,1
5942100,3483203,1
5942779,16343464,2
5945369,15970995,1
5945369,8704180,1
5946384,15969299,0
5946384,15969299,0
5948357,5948357,0
5951401,1883562,3
5952286,3288092,0
5953066,5953066,0
5953206,14058726,1
5955479,15744300,1
5955479,5955479,1
5962420,5962420,0
5964533,8237877,1
5967472,16343464,1
5967613,4829158,3
5970649,5970649,0
5970649,10197418,1
5970649,15239951,1
5972698,461847,1
5976033,12299000,2
5976033,17315212,2
5976033,1883316,1
5979442,9444073,2
5980143,5980143,0
5980143,2901002,3
5980666,7117003,0
5980666,12542285,1
5980666,6578080,0
5980666,3832970,1
5982232,2901002,0
5982721,5982721,0
5982721,5982721,0
5983841,5983841,1
5985115,67579,2
5993616,5237560,0
5993616,5317403,1
5993616,14531062,1
5995111,16936415,1
5996972,2901002,2
6000011,7964527,2
6000623,6000623,0
6001479,1863229,1
6002424,10785975,1
6002535,15070697,2
6002732,5189899,0
6003328,7976758,2
6006524,8173734,1
6009994,3832970,1
6009994,3832970,1
6013016,5349916,3
6014189,10947997,2
6016071,5451046,0
6016071,14088251,2
6016387,15747414,1
6017391,5237560,1
6023118,6023118,0
6027195,3672977,1
6027545,2901002,1
6029971,6667372,1
6030297,10648765,2
6035482,6035482,0
6036687,15605049,0
6037118,12939557,1
6038082,51685,1
6041418,1832058,0
6042172,16343464,1
6048716,15497888,3
6048716,1977847,3
6048716,14463396,1
6050706,15970995,2
6052006,6689902,1
6054404,2001654,1
6054404,1491895,2
6057005,17083192,0
6057371,16343464,0
6057371,2901002,2
6057712,6057712,0
6060982,8564999,1
6067066,12133434,1
6067066,10035985,1
6067379,8913402,1
6067528,10446802,2
6068294,7828101,1
6068462,8708364,1
6071212,17063128,1
6072621,1126841,1
6074224,16693888,1
6077803,3799759,1
6078924,8491642,1
6078924,5013752,4
6079160,225020,0
6082094,1902513,1
6082378,752843,1
6084948,16997114,2
6086742,9450991,1
6087667,15239951,1
6087667,5014455,2
6087667,1387346,2
6087968,8770336,1
6090578,10568883,1
6090958,6090958,0
6091318,4238408,5
6095474,2937831,2
6095624,7484259,0
6098757,415016,0
6098757,4001592,0
6098757,2390182,0
6099211,2738151,1
6101589,13944524,2
6103697,6103697,0
6107981,2705542,5
6108107,8107362,1
6110160,12299000,5
6111726,8243797,1
6113357,15239951,1
6113825,16668765,0
6114310,4001592,4
6114310,16758377,1
6114310,10640534,1
6114310,14720380,1
6114310,901925,1
6114310,13145954,9
6115999,588071,3
6115999,13556303,0
6119331,11043825,1
6119631,6119631,0
6124796,476,6
6128789,7959642,1
6135692,6717054,1
6135692,5269959,2
6139370,12983399,3
6139370,12833166,1
6140391,17120692,2
6141885,363028,1
6141885,16343464,2
6141933,381179,1
6142743,17194418,1
6144797,3620003,4
6146301,7093741,0
6146301,12416453,0
6149570,15844296,1
6149570,1491895,1
6152715,4854821,1
6153683,51685,1
6156353,6156353,0
6156470,6699447,2
6158934,13037676,1
6160119,355230,3
6161444,6161444,0
6166294,2160256,1
6166911,16865950,1
6168639,14991864,2
6178155,2320035,1
6179785,16575556,1
6180322,15754999,2
6180818,3956589,0
6180818,235698,3
6180818,449378,0
6180818,15544809,0
6184368,16343464,3
6186481,6186481,0
6186481,6186481,0
6190784,17242583,2
6190784,9441404,0
6191687,5424988,1
6194517,10064783,1
6194921,13708022,0
6195473,9450991,2
6196320,17242583,1
6197382,12899644,1
6197382,1832058,1
6197382,1367454,2
6197382,1491895,1
6197439,9274732,1
6197439,3394386,1
6197439,13007041,1
6197439,1291498,1
6197439,5014455,2
6198829,17011860,1
6200611,3394386,1
6200611,7002050,1
6200611,7388477,1
6200611,5820814,1
6200611,8701654,1
6200611,17120692,1
6200611,15239951,2
6200611,15070697,1
6200611,10429755,1
6200611,13981515,1
6200611,1832058,1
6200611,11897007,1
6200611,4718350,1
6201154,10789207,0
6204346,6204346,0
6205608,12400214,3
6209355,11384184,1
6210312,364696,20
6213883,13919668,2
6213883,10077574,2
6213939,6083423,3
6215774,4755954,2
6218501,2681662,0
6220486,17196203,0
6222331,88076,5
6222331,15497888,1
6224975,1916917,1
6224975,14331334,1
6224975,15452601,1
6224975,1956010,0
6227045,18771,0
6230624,15100309,1
6230765,6622587,2
6236444,10608621,1
6237382,165216,1
6237510,2259934,2
6238395,901925,2
6238395,12690772,1
6243006,6243006,0
6243129,415016,1
6243129,14425501,1
6243129,10238,1
6243129,16037066,4
6243129,1498389,1
6243129,5612259,1
6246686,6246686,0
6248190,7212686,3
6248559,225020,1
6248563,6248563,0
6257484,758174,2
6260154,3832970,1
6260154,6260154,0
6260154,7326738,1
6260309,17242583,0
6264235,1217358,1
6264235,5170044,1
6265620,5222456,2
6265629,11316669,2
6265629,6400526,1
6266300,15670527,3
6273496,13942448,2
6273496,6273496,0
6273496,13237611,2
6273496,609290,3
6273496,7436321,3
6273496,15070697,1
6273533,2641966,0
6274417,6274417,0
6274697,3684343,3
6279687,10418515,1
6279687,11043825,3
6279687,13245310,2
6279687,8089660,1
6281661,4782238,1
6281661,2390182,2
6281661,8639723,1
6296435,2901002,2
6296435,7672162,1
6296626,1180620,5
6300987,17207808,1
6301103,4046632,2
6302709,15497888,4
6303199,352690,1
6308605,5459839,2
6308605,12023921,1
6308605,2034787,1
6309056,2926754,2
6315903,6580543,1
6317692,6317692,0
6318164,3964790,1
6318261,3441510,0
6318410,6664872,1
6319135,17294772,1
6319135,5189811,1
6320774,5356349,2
6320806,9284423,0
6321413,15239951,2
6322082,4826295,1
6326807,6326807,1
6329799,8425824,1
6329799,298607,1
6330812,6333444,3
6331008,901925,1
6332747,1883316,1
6334082,901925,0
6334082,901925,0
6336789,2001654,2
6338443,14417150,1
6341595,1832058,0
6343313,2705542,1
6346267,6346267,1
6346482,15834974,3
6346482,2324298,1
6346482,271641,2
6346482,2241241,1
6346514,15070697,1
6346514,15070697,3
6346514,80544,1
6346514,1288,2
6346514,12731745,2
6346918,12557235,0
6347692,6622587,1
6348220,271415,2
6352310,8708364,1
6353103,10970202,1
6358363,11475846,1
6359891,5181464,0
6359975,2668284,1
6359975,13037676,1
6361531,6361531,2
6365795,8016720,1
6366770,12848411,1
6367928,6367928,0
6368549,10237506,0
6368549,4871001,0
6368549,11085055,0
6369666,14445438,0
6369666,7942856,0
6372189,17120692,3
6372189,13107804,1
6372456,6372456,0
6372456,40468,1
6372859,2901002,1
6376297,5387738,1
6376297,7340948,2
6376763,355230,2
6376924,2538939,1
6379690,6379690,1
6382004,9381982,0
6384198,7752296,0
6387318,11043825,3
6387318,8708364,1
6387383,9381982,2
6389099,15239951,1
6389099,14159253,1
6391766,13464420,0
6392093,16343464,4
6394722,6394722,0
6395555,570918,1
6395930,2901002,2
6396981,67579,1
6400443,3066081,5
6401710,16878581,1
6402231,15239951,1
6404012,874188,1
6406293,6406293,0
6410157,10785975,1
6410157,8237877,1
6410157,6410157,0
6410157,10568883,1
6410157,415016,1
6410157,9538584,1
6410157,15844296,1
6410157,6410157,1
6410157,415016,1
6410157,15452601,1
6410157,6410157,0
6413957,8708364,1
6414205,4923755,2
6416411,17120692,1
6416824,9657861,1
6416824,12890258,2
6419060,15914159,1
6421492,7540911,3
6421492,6421492,1
6422069,11598970,1
6422069,10785975,1
6423456,7976758,1
6423456,16890523,1
6423456,9926721,1
6423456,14991864,2
6423456,10339008,2
6423456,10863327,6
6428203,15744300,1
6428203,11279614,2
6428488,6428488,0
6428488,6428488,0
6430839,10587554,2
6431677,68587,1
6431997,8099075,2
6434175,12606901,0
6434817,9802019,0
6435921,5612363,2
6435921,12085772,1
6438345,1453822,1
6438345,2153636,0
6440589,9771560,1
6446053,901925,1
6446053,12046409,3
6446053,901925,0
6446053,13138364,2
6446053,11971785,1
6446053,14186087,1
6446053,11450820,1
6446053,901925,1
6446053,16343464,2
6446053,12833166,1
6446053,6660638,1
6446053,4755954,0
6446053,7093741,1
6446053,6446053,0
6446053,12046409,3
6446053,6446053,0
6446053,4195589,0
6446053,4001592,3
6446053,11329890,1
6446053,13107804,1
6446053,901925,2
6446053,11450820,1
6446053,12416453,2
6447563,8740854,2
6447563,6447563,0
6450450,3441510,1
6453711,6453711,0
6454360,17021429,1
6455600,16343464,3
6455600,16343464,0
6459731,15452601,1
6459928,6459928,0
6460392,415016,3
6461032,6461032,0
6470568,6470568,0
6473573,16343464,3
6473573,12291425,0
6475537,5612259,1
6482145,2282634,1
6486245,2308683,1
6489505,15452601,1
6490380,15100302,1
6492959,6075996,0
6492959,7659834,2
6494074,9081267,4
6494074,9441404,0
6495910,4745529,1
6497419,11450820,1
6497419,10720723,0
6499765,16530078,2
6499765,3485434,1
6501141,51685,1
6504110,11246056,1
6504337,978961,2
6505566,15844296,0
6505566,9444073,0
6515530,530160,1
6516240,17242583,2
6516252,6516252,0
6525082,4755954,1
6528055,10720723,1
6528440,209103,0
6529720,15239951,1
6534818,4621513,1
6534818,7964527,3
6534818,4610514,1
6534818,15435302,2
6534818,15239951,2
6534818,6394722,2
6534818,7964527,2
6534818,6694320,1
6534818,7175713,2
6534818,16630207,1
6534818,16668765,1
6534975,8565438,1
6535324,7758804,2
6535324,16667713,1
6535324,415016,1
6539586,2988730,2
6539586,15239951,1
6539837,13782669,1
6540155,2296458,1
6543779,16343464,6
6543836,6622587,1
6544849,8813699,2
6544849,6544849,1
6544849,10020283,1
6547224,13847903,1
6549128,3220135,0
6551200,13851933,1
6551439,476,7
6551439,1175065,2
6552836,1386551,1
6557487,12652132,2
6560773,2036070,1
6566916,4650634,1
6567270,3832970,4
6569899,3551365,1
6573353,2001654,0
6574132,10475762,1
6574681,15744300,0
6577083,8363842,0
6582402,4871001,1
6582402,16343464,3
6585348,12258459,2
6588685,6588685,0
6591314,8258801,0
6592692,9267296,0
6593031,51685,3
6593281,9441404,0
6593623,2773206,1
6594887,6298712,1
6602102,12939557,3
6602809,16327476,1
6603473,6603473,2
6607945,415016,0
6608667,8303192,1
6608667,6608667,2
6609896,10339008,1
6611672,355230,4
6611672,6759844,1
6611672,839733,2
6614401,12046409,1
6619979,2148416,2
6620090,901925,1
6621526,1217358,1
6622463,6191255,2
6622571,67579,2
6623589,10785975,1
6627344,225020,1
6628988,6890912,2
6630397,14660,4
6630397,5320906,1
6630397,4238408,3
6632823,6632823,0
6633728,3890632,1
6633728,9441404,1
6634159,2901002,1
6634159,15239951,1
6634965,9857631,0
6634965,9857631,0
6634997,217723,2
6636896,476759,1
6640786,2227070,2
6641190,674039,3
6643799,6643799,0
6643799,6643799,-1
6643799,8773309,1
6643799,5612259,2
6645337,51685,2
6645617,6645617,0
6646710,6646710,1
6647191,6647191,0
6653908,4948705,1
6656528,10819573,2
6657003,10462884,1
6658422,512225,2
6658422,12833166,1
6658422,11472761,1
6660372,6660372,0
6660372,6660372,0
6660567,6660567,1
6660638,6714627,1
6661711,12046409,1
6662271,16992375,3
6665586,11043825,1
6666682,16487900,1
6669961,11329890,1
6671686,1387346,1
6674142,6328256,2
6676139,17244117,2
6681701,642070,6
6681701,14062090,1
6681701,2901002,1
6681701,7128934,2
6683853,2227420,2
6684304,235698,1
6686263,9441404,2
6686511,7132550,1
6687699,67579,1
6687699,8770336,2
6687699,530160,2
6687699,12132509,1
6687699,67579,1
6687699,14161071,1
6688801,68587,8
6690436,6690436,1
6690682,6690682,0
6691872,2538939,1
6694366,1217358,0
6695198,15239951,1
6695198,15670527,0
6696500,16828157,1
6698432,10789207,2
6699447,4132144,7
6699767,16010557,1
6704544,9441404,0
6704544,9441404,1
6704744,7429447,0
6704792,6704792,0
6705194,51685,2
6707949,2269733,1
6710509,3347128,1
6711114,7861581,1
6713041,11693768,1
6714341,16759116,3
6714667,8678385,3
6717077,15239951,2
6719634,10339008,0
6720259,6720259,1
6721578,15604484,2
6721578,9857631,1
6724526,13525512,2
6724526,9448090,1
6729775,6729775,0
6730854,17432370,4
6733101,16343464,1
6733403,2901002,1
6733403,13138364,1
6733403,7828101,1
6734243,2214933,0
6735935,13095767,1
6735935,9857631,2
6740126,13923,1
6743083,2901002,0
6745864,15497888,1
6746687,15914159,1
6747697,10720723,1
6749234,2749397,1
6753182,2640045,2
6753645,1951448,1
6753973,6753973,0
6760948,4240242,1
6760948,3220135,1
6761708,6761708,0
6762721,6762721,0
6762721,2947378,2
6763963,11499894,1
6766457,8086209,2
6770704,10640534,1
6772185,12046409,2
6773806,14058726,0
6775159,15388366,31
6775715,13277578,1
6782615,13350652,1
6785949,9883229,1
6786021,4926757,1
6789393,13134095,1
6791699,7964527,1
6792356,2001654,4
6792833,5483526,13
6795814,16343464,2
6795814,2901002,2
6798510,978972,2
6799378,8986975,1
6799468,16808166,0
6801098,5320906,2
6801925,6899,1
6803742,16668765,0
6810659,4132144,1
6810659,5168011,2
6812922,12479639,8
6814154,13208790,1
6816524,2126661,1
6816917,7755665,2
6817585,5612259,2
6817746,6817746,0
6818159,2011147,2
6820109,6820109,0
6822361,6822361,0
6822361,137650,1
6822492,984421,1
6830120,3725596,1
6832201,12258459,3
6832816,6906901,1
6836719,15239951,2
6836719,2538939,1
6836950,6836950,1
6837696,4604579,0
6839211,9857631,3
6840794,843953,1
6842793,6331369,1
6843153,15452172,0
6843153,15744300,0
6843153,674039,1
6843941,4601890,2
